company_name,company_id,全网评分,基本信息评分,创新评分,稳定性评分,风险评分
成都犬神科技有限公司,70ec27a7-918c-49cf-846e-e5a630e347be,79.0,51.0,50,65.0,85
成都犹变定科技有限公司,9173f89f-c2c7-4e88-ab6f-ffb5255e0927,73.0,47.0,35,45.0,90
成都狄洛科技有限公司,867d00a7-c7ad-4f02-bdb3-8cbd12d4c171,61.0,35.0,40,50.0,90
成都狄霖科技有限公司,f8a33a38-8d38-4301-9de0-ee98a52aa836,47.0,49.0,30,50.0,90
成都狠人科技有限公司,8fd7606e-05ac-416a-9b1b-8ac0233b7a22,77.0,69.0,50,50.0,100
成都独具慧眼网络科技有限公司,0ca961ad-8e6e-4b58-bf97-a3d47f2a24e8,53.0,31.0,45,55.0,90
成都狮之吼科技有限公司,f9ea9622-1c32-428d-abe2-6433d586f5dc,59.0,47.0,60,60.0,100
成都狮瑞科技有限公司,a1c86ca4-0173-4ee9-85da-87c2902e90e6,73.0,65.0,40,50.0,90
成都猎奇者户外运动有限公司,f6e9a2a2-0c8e-4cc7-bc31-452262d7bec6,47.0,49.0,30,50.0,90
成都猎维科技有限公司,62b1a8d6-b586-47aa-b34f-ca3da73590c7,63.0,39.0,75,70.0,90
成都猕尚李农业科技有限公司,378bf4b4-4f79-4bf5-aacd-fab3037298be,58.0,31.0,35,40.0,90
成都猛犸网络科技有限公司,824e6986-ae30-4c6e-a112-3fb4eee564e5,58.0,31.0,30,55.0,90
成都猫之日网络科技有限公司,6b11f81d-4feb-4faa-b717-c501a07bf917,58.0,35.0,55,50.0,90
成都猫里科技有限公司,af02f4b2-19c6-45ae-80e2-bbfe82327f29,58.0,49.0,60,60.0,100
成都猫阿商贸有限公司,e9945e14-29e6-4918-bc51-98c285694c21,58.0,31.0,30,50.0,90
成都猴子软件有限公司,c6132910-bfb4-4537-9603-10d0f9500bb5,58.0,49.0,65,55.0,100
成都玄宿科技有限公司,caad2cc6-f7c7-4d89-ac9d-58ceb550a1ff,58.0,31.0,40,45.0,90
成都玄星网络科技有限公司,eabc24bc-ebdb-4b15-af09-e3dbd6cb926a,58.0,53.0,30,50.0,100
成都玄石卫讯科技有限公司,5f5f3aad-3451-49db-8859-0f4c3b6cc9e6,63.0,57.0,55,50.0,90
成都玉晶光电科技有限公司,83700227-de2a-4165-9b4f-556567848747,73.0,65.0,80,60.0,100
成都玉龙化工有限公司,4066766c-788f-4db2-945f-2d9ccadad5e0,85.0,67.0,60,50.0,80
成都王者互娱网络科技有限公司,4e598c42-0a21-4adf-af12-05fe6f188f84,86.0,70.0,45,60.0,100
成都玖亿壕信息技术有限公司,f95da25c-9892-4cf5-a47a-2edcfc2e7f89,61.0,35.0,35,45.0,90
成都玖信科技有限公司,b0917dd2-2a1b-45c4-ad94-94a94f73a112,61.0,56.0,60,65.0,90
成都玖光科技有限公司,b2de5421-a5ed-4029-ab9c-712e41aeb1e9,67.0,61.0,55,55.0,100
成都玖玖信科技有限公司,038957e4-9b5e-4be9-aeda-fe2bf8bdf2db,58.0,31.0,40,60.0,90
成都玖粤信息技术有限公司,64a1e39f-5930-4517-b6b6-ea56118bbec7,73.0,65.0,45,50.0,100
成都玖翼通讯科技有限公司,735dc382-2554-45df-aa6e-6246e1261ad5,47.0,31.0,40,55.0,90
成都玖舜广告传媒有限公司,2d1dc507-e0f2-4ffc-b649-d278f197fc25,53.0,31.0,25,50.0,90
成都玖誉荣鑫科技有限公司,90a1a035-a0e7-4468-bda3-87ac575b05ae,63.0,39.0,45,50.0,90
成都玖趣互娱科技有限公司,e4128ae4-a6c0-4a65-8420-3b7965312554,73.0,65.0,55,55.0,90
成都玖锦科技有限公司,32676197-19e0-4091-b7d5-1c57174a740a,85.0,70.0,90,70.0,100
成都玖间文化传播有限公司,94b97b56-3f6e-445f-9c8f-8d73bc20a664,47.0,49.0,30,50.0,100
成都玖隆科技有限公司,d7089a47-1cc1-4985-9c81-74d21194c83f,77.0,69.0,40,45.0,90
成都玛仕克科技有限公司,a1a51247-d3bd-4f58-bb4f-d251f36ab166,61.0,53.0,25,50.0,100
成都玛时特电子科技有限公司,1ffbe27e-173c-4cd6-811a-5513a270e40d,75.0,66.0,50,50.0,100
成都玛诺动物医院有限公司,a15b0980-e3f0-46c1-9295-033fbb964720,53.0,31.0,30,55.0,90
成都玛雅环保工程有限公司,3e1d9125-1d91-480d-a520-cfecd80e05e4,84.0,73.0,65,55.0,100
成都玩之力科技有限公司,9c94fd8c-97ae-4b86-947a-48ae8928a3a4,47.0,49.0,35,45.0,90
成都玩校文化娱乐有限公司,f316cb2c-603a-4c10-b902-f8fa6d7c41bd,58.0,49.0,30,35.0,65
成都玩法互动科技有限公司,6112143e-0a38-4df4-9cfd-19717bee0184,58.0,53.0,30,40.0,90
成都玩湃生活体育发展有限公司,20553198-2d12-4d0b-89c3-9a84056388b9,67.0,55.0,95,65.0,100
成都玩湃生活体育发展有限公司,e2e2ff8d-deb1-4636-a6d9-a914d65262cd,67.0,55.0,95,65.0,100
成都环中科技有限公司,1f50407f-c6c2-4ecf-b37c-60289a5bbad0,67.0,61.0,40,50.0,100
成都环博软件有限公司,c676d63b-dd7a-478a-a476-03fe5ed6571d,63.0,54.0,75,75.0,100
成都环娱互动科技有限公司,15e963f9-adaa-475a-b57c-09a39aa6ee60,63.0,43.0,55,60.0,90
成都环宇智创科技有限公司,d48bca5a-c5ef-4c29-b3ff-9ae23756f6f7,67.0,43.0,50,45.0,90
成都环宇热缩材料有限公司,99529ae4-85ef-42e8-8520-c8a3df430d83,74.0,69.0,55,55.0,90
成都环宇知了科技有限公司,a8542984-633e-4f7d-92f2-9d1ac49a80a6,63.0,51.0,80,75.0,100
成都环宇芯科技有限公司,b898c4e7-c2ad-4c61-9e85-532d49d1eb06,61.0,62.0,60,65.0,90
成都环宝科技有限公司,057f7330-3a35-45af-8030-48ff1adcc2f1,58.0,49.0,25,50.0,100
成都环极科技有限公司,1ce78fe9-ac53-4472-9790-ae052e5fc544,68.0,65.0,70,60.0,100
成都环泰睿诚科技有限公司,ecf2b1cd-3160-418f-960f-7805e8688b3e,75.0,69.0,50,45.0,100
成都环洋经典展柜制造有限公司,39824345-6f1e-44ad-be73-390d1054b1d9,61.0,54.0,65,70.0,85
成都环球掌娱动漫科技有限公司,f4946e37-6890-4408-92e4-ecedc801209f,58.0,49.0,25,55.0,90
成都环球物讯科技有限责任公司,9828a800-c71d-4fec-aa10-c6f1d4cd10e1,63.0,57.0,55,55.0,100
成都环球运达国际货运代理有限公司,75035bd2-b63b-4156-bb78-d1bfa284ff09,67.0,61.0,40,55.0,100
成都环能德美环保装备制造有限公司,9e538cf4-6cc2-4fb1-a59d-84fd5d6b90ab,84.0,67.0,55,55.0,100
成都环艺世家科技有限公司,6a6957cf-b4da-437b-9367-f3196ddafe28,68.0,65.0,60,60.0,90
成都环赛信息技术有限公司,4ec861b6-98b5-4e40-943f-aca58dc2f041,68.57882063630309,61.0,55,55.0,100
成都环龙智能机器人有限公司,2b10ad32-6102-49d4-ac4c-000b12fb721a,73.0,62.0,50,55.0,100
成都环龙智能系统设备有限公司,2b4a5224-f35f-4ff4-8226-e24d13e74c60,83.0,73.0,60,55.0,65
成都现代万通锚固技术有限公司,dfcb5cd3-2f44-4a4a-9430-5839b3e18d23,84.0,73.0,75,65.0,100
成都玻尔兹曼智贝科技有限公司,1145a659-28fa-4333-a014-6ad9b1ff8b26,61.0,57.0,80,55.0,90
成都玻尔兹曼科技有限公司,bfc73f0a-ba5a-40bb-9350-c6ad7fd990a2,73.0,47.0,35,50.0,90
成都珂睿科技有限公司,df439724-4323-409f-a4f0-c3c9204693fc,69.0,65.0,90,55.0,90
成都珍琅科技有限公司,037a859f-6a18-4055-9324-d15d043835e8,63.0,60.0,70,65.0,100
成都珑微系统科技有限公司,66d935e1-f1c4-4dc6-9923-12a5266fcb8f,80.0,70.0,50,50.0,90
成都珑游互动科技有限公司,df3eeb20-3291-449f-88fd-1df71b9fc6c7,68.57882063630309,39.0,35,45.0,90
成都珠峰永明科技有限公司,4f4d7d0b-0f83-4704-bd33-1bce7239afc2,68.57882063630309,49.0,25,45.0,70
成都珠峰远景科技有限公司,cb90c7fa-e973-45cd-a868-0c421da8c80c,73.0,69.0,70,65.0,100
成都琅信企业管理咨询有限公司,3df5c114-c434-4822-b651-c90fbe7dd0b0,58.0,31.0,40,55.0,90
成都琅拓科信息科技有限公司,67a2675b-927a-4390-9548-3ba97da214de,63.0,54.0,55,60.0,100
成都琅拓科微波设备有限公司,0834525d-fd7f-430f-bdd9-6b18f68139a7,75.0,69.0,75,60.0,100
成都琅琊科技有限公司,9d84463c-6958-452f-9bfb-3f142f26b1b9,61.0,53.0,50,60.0,100
成都琅瑞医疗技术股份有限公司,6a4aba6e-560f-4be9-87dd-909a36a8b2a5,68.0,68.0,80,60.0,100
成都理佳尚成供应链管理有限公司,c4c8c723-feb3-4736-954c-d13c1938ad1e,77.0,51.0,25,50.0,90
成都理工博大工程科技有限公司,f133105b-48a1-4ef5-b921-0054408d1f03,73.0,62.0,55,50.0,100
成都理工智联科技有限公司,541c3801-d84d-4222-86ff-1d2a2f2862aa,67.0,43.0,45,50.0,90
成都理工阳光能源科技有限公司,0de56eed-c141-4bf6-954f-2cb83b2b0715,67.0,43.0,40,50.0,100
成都理想之光科技有限公司,88d27303-d9c6-496b-97ff-ff2e330e98b8,61.0,35.0,60,55.0,90
成都理想境界科技有限公司,66e1a127-cf68-49f7-9dd7-f0afb5aa429e,58.0,53.0,65,70.0,90
成都理想科技开发有限公司,0f76d00e-7e19-4eac-b9d8-995f10a68a51,73.0,69.0,85,70.0,100
成都理想空间孵化器管理有限公司,49e80373-d172-4850-b111-cd1f343514e2,58.0,31.0,40,50.0,70
成都理邦系统工程技术有限公司,5ac5faac-9744-46dd-9543-fddd04b27203,79.0,69.0,80,65.0,100
成都琉璃星空影视文化传媒有限公司,c8599fce-6a8e-45f0-8245-bbdaef7c7fea,67.0,61.0,55,45.0,100
成都琢涵智能科技有限公司,a3be6ddb-52ae-41b4-aaea-de84e2b667d4,47.0,31.0,35,45.0,90
成都琢美义齿技术有限公司,72a90a5e-aedc-474c-8f90-ba3bd19447f9,53.0,58.0,65,70.0,100
成都琥玥天地科技有限公司,07fcea19-a9e3-4ae1-8948-bf04a4c68d51,58.0,28.0,55,50.0,90
成都琥羽网络科技有限公司,5c330bc6-7b4b-449e-bbbc-bee256542a20,58.0,49.0,55,65.0,100
成都琨翔电子科技有限公司,6d2bf47e-4024-436e-a149-b59266b1734e,58.0,49.0,25,55.0,100
成都琪丰科技有限公司,7ad278bc-1e97-4e49-82a4-c22167abe9d9,63.0,39.0,35,60.0,100
成都琳动教育咨询有限公司,e9fa4738-c334-4c39-a4bb-34d9e6501460,51.0,31.0,45,50.0,90
成都瑞之影图文设计有限公司,562a4dd7-afa4-4887-aae1-854ea7dcabf4,47.0,31.0,40,55.0,90
成都瑞乐博电子科技有限公司,9bcb7672-808a-4ec2-b1c3-25239acf5f77,68.57882063630309,31.0,25,50.0,90
成都瑞乾德科技有限公司,51587344-1487-4270-b3ed-bb2273ce33cc,68.0,65.0,45,45.0,90
成都瑞付信息科技有限公司,8152da22-72b8-4e0d-81cb-3a4bcb03450c,68.57882063630309,31.0,30,50.0,90
成都瑞众合城环境治理有限公司,1c5e4413-e439-4432-a158-a480a4a899ff,73.0,65.0,50,50.0,90
成都瑞佰思科技有限公司,91b10fc5-cb98-492d-811d-f4cbaa9bd651,58.0,49.0,40,45.0,90
成都瑞光涂装有限公司,869daa19-d095-4ced-87ca-384a713ce5b6,75.0,52.0,40,60.0,100
成都瑞克西工业自动化技术有限公司,07cff56b-415f-4abb-9858-dbaf894268d8,68.0,65.0,40,45.0,90
成都瑞克西自动化技术有限公司,2e2eebb2-1d30-4b16-b5f6-ddc2faadb3f4,68.0,65.0,60,60.0,100
成都瑞兰斯建材有限公司,2e70f551-a1b5-4508-acdb-03aa1fb2858a,68.0,65.0,40,55.0,100
成都瑞勃电气实业有限公司,eaa3116b-29d8-42b4-8082-35ebf635dd3c,63.0,57.0,75,60.0,100
成都瑞华康源科技有限公司,cafd09b6-5409-499d-8656-9d446fe09f28,73.0,59.0,55,50.0,90
成都瑞华机械制造有限责任公司,ad6a185e-ee8d-4854-9353-11f78cde2bb6,75.0,69.0,45,60.0,100
成都瑞博克医药科技有限公司,0a88d057-29ef-443e-82cf-026c2952f11a,92.0,74.0,30,45.0,75
成都瑞博慧窗信息技术有限公司,66094094-5855-4c37-8545-9e11e7d6ed8d,79.0,69.0,65,55.0,100
成都瑞博电子科技有限公司,c2f2b9d1-3185-4710-8ada-7678d0812b6b,79.0,69.0,65,60.0,100
成都瑞变电气有限公司,31f241ff-28ff-40d2-9408-9896c2a63d8a,84.0,73.0,55,60.0,100
成都瑞合科技有限公司,9193419b-0341-4766-a358-85c08c4e4e25,63.0,66.0,60,55.0,100
成都瑞启机电设备有限公司,e22ff71e-1fed-498a-a3d8-f9a3c2baf64b,77.0,69.0,25,55.0,100
成都瑞和致远包装印务有限公司,d03f791b-d728-4be7-8584-eaef855d11a6,73.0,65.0,45,60.0,100
成都瑞哲思科技有限公司,6377b832-e5ac-4a81-96fa-56ba1c3e2f5b,53.0,49.0,30,50.0,90
成都瑞垚电子有限公司,93da9380-d249-4510-b70e-ec37a576f89e,58.0,65.0,60,75.0,100
成都瑞奇智造科技股份有限公司,12e8e177-cdfa-494e-bc5e-9c1bbedc4ab8,90.0,83.0,55,75.0,95
成都瑞威交通科技有限公司,8c388416-c4f9-476f-baf5-82cad20d9abd,53.0,49.0,75,60.0,100
成都瑞宇通信设备有限公司,85686f8a-3f5e-438b-8b50-e2565f0cc4d7,59.0,53.0,45,55.0,100
成都瑞安云科技股份有限公司,5e0fc48a-ae1a-44a0-96b4-33f5af091335,80.0,76.0,75,65.0,100
成都瑞安信信息安全技术有限公司,89cc0d28-8725-4e0a-9bc7-0e23194bc537,73.0,65.0,75,60.0,100
成都瑞小博科技有限公司,48c42974-bbea-4e55-9a5d-a4ddf6419b68,58.0,43.0,80,60.0,100
成都瑞尔医药科技有限公司,0b2d5d5c-3885-4a08-b44e-7a191a23fe4b,83.0,67.0,50,45.0,90
成都瑞尔维轨道交通技术有限公司,0a838478-7cc3-4adc-bbed-0e9320680d4f,67.0,61.0,65,55.0,100
成都瑞帆智达科技有限公司,3d5723e5-c8cd-43c3-b6ce-8d5137a6cb0b,74.0,66.0,45,55.0,90
成都瑞康云软件有限公司,bf5ff6b8-9c45-44e9-8883-513b0dcbf434,58.0,53.0,45,55.0,100
成都瑞延智能科技有限公司,545d0629-4a75-4ccd-9ad7-ba2d2afe47a2,67.0,61.0,40,50.0,90
成都瑞德利科技有限公司,61123f7c-ffc0-4cac-8abc-cb088a8a11fe,73.0,69.0,80,70.0,100
成都瑞德星无线技术有限公司,b12af3b6-914c-4137-b683-26eb51154237,58.0,35.0,40,50.0,90
成都瑞德琅科技有限公司,6672989e-d41a-4bbd-a637-699bd87d987b,67.0,61.0,50,55.0,100
成都瑞心达科技有限公司,3d1b6bec-ed3b-45b3-a8be-25a9190b2e00,68.57882063630309,53.0,25,50.0,90
成都瑞忆信科技有限公司,4848dd38-4ce5-462a-b6c3-44ef185c2b5e,58.0,49.0,35,45.0,100
成都瑞志峰再生资源回收有限公司,9ed75438-0c8c-4748-a4b6-b98423203fe3,30.0,31.0,25,50.0,90
成都瑞念信商务信息咨询有限公司,47c0f710-501f-4b54-b2cd-c176efe85d83,67.0,61.0,60,60.0,100
成都瑞思杰智能科技有限公司,08f24904-6385-4378-ac08-f73da65f0cf3,63.0,57.0,45,50.0,100
成都瑞思源教育咨询有限公司,b1f4e886-757c-4115-9e1a-a3574c794992,68.57882063630309,31.0,35,55.0,85
成都瑞恩美生物科技有限公司,add45222-6030-400b-b6a8-4cdaf14074cc,58.0,50.0,35,55.0,100
成都瑞戈科技有限公司,9fe73013-1be3-4b05-83e5-39938b8683a9,73.0,62.0,60,60.0,100
成都瑞拓科技有限责任公司,d973dcfd-2974-4c3d-aca6-47075152aa71,74.0,63.0,85,70.0,100
成都瑞新阳能源科技有限公司,92e02c12-503f-4e36-a974-e0261d10dadf,58.0,32.0,40,50.0,90
成都瑞昌仪器制造有限公司,6af10fd1-3a03-445d-ab24-58aec46ea72d,63.0,57.0,85,60.0,100
成都瑞普欧光电有限公司,2923ca87-ebf0-4134-a73a-20db58234c06,61.0,47.0,45,55.0,100
成都瑞景软件开发有限责任公司,3c937ede-9ca5-4103-b5c3-fdbe20fa9975,67.0,55.0,70,65.0,100
成都瑞智创家网络科技有限公司,8eae7e6f-d585-4408-81fb-cd292d1a6b68,68.57882063630309,65.0,55,70.0,100
成都瑞智成科技有限公司,e8c1189e-e18f-46c1-8c05-0b7a148e676d,63.0,57.0,60,60.0,100
成都瑞月科技有限公司,9bf4f87d-5a66-453b-b735-48a78ce27bd4,73.0,69.0,75,60.0,100
成都瑞杰铝业技术有限公司,52e65f24-f048-4167-934c-2008efa8059f,63.0,57.0,50,65.0,100
成都瑞柯林工程技术有限公司,cecb6a37-10de-40a4-8729-ab2bb84dcb22,67.0,61.0,45,55.0,100
成都瑞沐生物医药科技有限公司,750f65e9-23ac-4ab9-ad01-41eaa72bca99,63.0,43.0,45,50.0,90
成都瑞沣信息科技有限公司,5d460a74-319b-43f7-beab-9f76d61277d8,68.0,73.0,50,55.0,100
成都瑞波科光电有限公司,6ea4e33e-02b9-40a4-9e0f-09a36587c15f,80.0,67.0,35,45.0,90
成都瑞洁思环境工程有限公司,13cd7a56-38f6-4bb5-8388-778c16e479ff,77.0,69.0,80,65.0,100
成都瑞洛科技有限公司,643bab6d-a027-4125-8501-af7baa604dae,63.0,39.0,25,50.0,90
成都瑞游互娱科技有限公司,933e37bd-88a9-4915-bf73-63c7196618e4,58.0,31.0,30,50.0,90
成都瑞烯科技有限公司,9f685bfc-65ce-4af4-aaf1-ce0b6ea8dc03,63.0,57.0,45,55.0,100
成都瑞特恩科技有限公司,79557861-c25f-4839-93f7-1d32a72292d1,50.0,31.0,35,60.0,90
成都瑞特数字科技有限责任公司,4a57bf45-6033-4a3b-b19a-76c1928b8915,74.0,69.0,80,65.0,100
成都瑞特森科技有限公司,17f2bf2e-1d16-443e-9cbe-cb003cb3bb2c,61.0,53.0,35,55.0,100
成都瑞狄安科技有限公司,6643db58-c457-4072-86bb-a5653da3b17a,58.0,49.0,45,50.0,90
成都瑞琦医疗科技有限责任公司,86f30b54-b52d-458c-9f81-eb5c39f663a5,77.0,62.0,70,75.0,95
成都瑞益科技有限责任公司,7bcf08d4-07ac-487e-9911-ba99d096eb99,61.0,39.0,30,60.0,85
成都瑞盛高科技股份有限公司,4e7b367b-1549-4028-97c1-7431ac27db4e,63.0,60.0,35,60.0,85
成都瑞石软件有限公司,b46dd10a-b369-4992-ac14-227bb52241f5,62.0,69.0,75,65.0,100
成都瑞祺皓迪科技有限公司,c8cf08ad-658e-4b77-a7d5-8382dea8590d,79.0,63.0,40,45.0,90
成都瑞科电气有限公司,5c994e35-91c4-4014-9185-9209e929eb78,83.0,70.0,75,65.0,95
成都瑞耐博科技有限公司,916b68aa-72b4-4687-b7ff-a61130b6b806,58.0,31.0,45,55.0,90
成都瑞耘环境科技有限公司,0154e426-f460-4173-96bf-9eda8f7007ea,73.0,65.0,50,45.0,90
成都瑞联电气股份有限公司,16d1ad9d-bf7e-4acf-acea-d665adca1d3b,84.0,73.0,75,75.0,100
成都瑞芬思德丹生物科技有限公司,cb5937ce-5efe-490a-9309-77f4febb167a,77.0,69.0,55,45.0,90
成都瑞芬思生物科技有限公司,7912a168-c1ad-4291-b6a5-0955311bf225,58.0,49.0,75,65.0,100
成都瑞莱杰森科技有限公司,963b0cd6-c6d8-4711-aa20-9a7d9f4f0815,61.0,35.0,55,55.0,90
成都瑞虎电子科技有限公司,7355b697-d68f-4e6f-a150-0433b3c4cc8f,73.0,66.0,75,65.0,100
成都瑞视医影人工智能科技有限公司,82c5913d-d64e-42a6-9c73-01b8c1323870,68.57882063630309,67.0,25,45.0,90
成都瑞贝英特信息技术有限公司,0e644302-db37-436e-9099-772fc6acc71f,58.0,31.0,50,55.0,90
成都瑞赛恩智能科技有限公司,d45b38f0-508d-4ddc-96a9-229146c62254,58.0,49.0,35,45.0,90
成都瑞轩实业有限公司,6e11be18-2ded-4843-bb06-9dcdfa33c895,61.0,53.0,50,65.0,100
成都瑞达思谱生物科技有限公司,afee6576-482f-45d6-ae0c-59d136c46b0a,58.0,43.0,25,45.0,90
成都瑞达物联科技有限公司,f419489f-2337-4492-8db4-a2912c50ca1f,67.0,65.0,55,55.0,100
成都瑞达科讯科技有限公司,21b05b4f-3cb5-4ac1-b31f-0594b079dbb8,73.0,69.0,70,50.0,100
成都瑞迪威科技有限公司,6ffe6608-1be0-494b-842f-604f61c7ce22,68.0,65.0,60,55.0,100
成都瑞迪康医疗科技有限公司,35787eee-fbed-4532-a278-b331026d40fe,63.0,39.0,40,55.0,90
成都瑞迪智驱科技股份有限公司,8015ec7c-acd7-4321-bbb2-62af7c336e36,84.0,79.0,75,80.0,100
成都瑞途电子有限公司,042e50d4-8c31-4191-8908-4ffbd9a81f48,79.0,69.0,70,60.0,100
成都瑞途科技发展有限公司,1a268675-1656-4e97-9251-a21ab5a37f16,63.0,57.0,50,60.0,100
成都瑞通视讯科技股份有限公司,4e241ff7-25ad-475b-bee7-cce87aa82f96,68.0,68.0,80,65.0,100
成都瑞阳机械有限公司,4d7b4bb6-7b1d-4379-ba1b-e1844aa17083,61.0,53.0,40,60.0,100
成都瑞阳金属制品有限公司,3fafb7e4-ccc7-450b-866d-258271ba5ce6,75.0,63.0,55,65.0,100
成都瑞隆祥科技有限公司,cb0efb43-23fd-4c4f-b4fb-642a0705a3a6,73.0,65.0,80,60.0,100
成都瑞隆科技有限公司,6c8c2460-4bbb-4d14-87c5-66a38e302a12,68.57882063630309,62.0,70,60.0,90
成都瑞雪丰泰精密电子股份有限公司,f3d1c492-3c93-441e-983a-fb0895f91268,84.0,76.0,70,65.0,100
成都瑞驷科技有限公司,4ba95b23-24a3-40cc-8449-40d540a60c2c,58.0,49.0,45,50.0,100
成都瑞鸾电子科技有限公司,dd7e3e32-3443-4e38-9c04-5195af153993,58.0,31.0,30,50.0,90
成都瑞鼎银信科技有限公司,fb3b43f3-3640-4dc2-8980-c8ca2eff1a70,58.0,35.0,30,40.0,90
成都瑶阙科技有限公司,c6716899-6ceb-4795-b540-78d4e3bf0e16,53.0,31.0,30,40.0,90
成都瑾睿科技有限公司,9a9bfa4b-3b32-41a8-afba-99f8fb8db8ce,67.0,61.0,60,55.0,100
成都瑾钺科技有限公司,b698353b-3d84-44b0-8a2b-c1ca16c8e497,58.0,61.0,30,55.0,100
成都瑾鸿科技有限公司,0f09c59d-d883-4c70-9f57-9833e80660b7,58.0,31.0,35,45.0,90
成都璞达新材料科技有限公司,32526076-3137-4ff1-8bab-d825cf6c527e,75.0,69.0,75,70.0,100
成都瓜牛信息科技有限公司,b52b0dec-9ab3-4bfb-a158-491116a70595,68.57882063630309,47.0,30,50.0,90
成都瓦力特新能源技术有限公司,28d8a16a-3dc4-44a4-9fb4-5945afc6292d,68.57882063630309,66.0,55,60.0,90
成都瓦哈啦科技有限公司,b2ef070f-191e-49f7-96b9-5e5f9387f079,53.0,31.0,40,50.0,90
成都瓦瑞尔科技有限公司,e85d5f0f-ad0f-4273-90eb-50f1bcb5209f,58.0,49.0,55,55.0,100
成都瓯福安电子有限公司,c1093c90-6beb-4cd6-90e5-ec1ce497fc68,74.0,69.0,65,55.0,100
成都瓴创云数字科技有限公司,a907d29e-b8fb-42f0-9c82-47b2f528ce33,58.0,58.0,25,45.0,90
成都瓴科微电子有限责任公司,e475506f-8f35-46e5-aa4c-5e845180601b,73.0,59.0,40,45.0,90
成都瓶中蝉工程监理有限公司,c7a2f872-efa8-4061-8a97-e03ab7bc3f2e,48.0,28.0,40,45.0,90
成都甄云科技有限公司,d517c0ac-f2f5-4c61-83b6-365a5df96dc8,58.0,31.0,25,50.0,90
成都甄识科技有限公司,2f5b5d3e-124c-4664-aead-2c58fe3bffa6,58.0,31.0,55,55.0,90
成都甘师傅食品有限公司,187d3d74-5b7d-4f45-95e0-bdf82b96deea,77.0,69.0,45,55.0,100
成都生命之花文化传播有限公司,67254be8-f0ac-4124-bea6-bede8d3fbe8c,73.0,48.0,55,55.0,100
成都生命基线科技有限公司,7ac7afcf-e0c3-468d-869e-70eeca7202a5,74.0,69.0,75,65.0,100
成都生基赛尔生物科技有限公司,1a2c53d3-d729-4d1e-9cee-e0d8444c7688,83.0,70.0,50,45.0,90
成都生源电气工程有限公司,f51d44e9-fc68-49ee-a322-c52c412f5df6,67.0,61.0,45,55.0,100
成都生物制品研究所有限责任公司,b36c0d20-7ea0-4e94-87c2-af75223bfd29,97.0,79.0,75,70.0,95
成都生物城城市运营管理有限公司,d816222e-2458-4cc0-8654-2c6ec3636ed4,96.0,75.0,60,50.0,90
成都生生蔓科技有限公司,d5f2304d-a37e-488b-a132-1fa378c5398a,61.0,53.0,30,40.0,90
成都生长线科技有限公司,059474ea-c8d2-4d93-a9e8-6d787510b381,53.0,31.0,45,55.0,90
成都用我在线科技发展有限公司,c3d49cb6-3a0b-453a-bcde-2883f84979df,73.0,47.0,60,65.0,90
成都甫正企业服务有限公司,3c253119-e511-4f99-8500-98dc352e76ec,58.0,49.0,45,50.0,100
成都甫派信息科技有限公司,2bd2033d-dbc5-4c9d-b5d5-0ccc2ce22df4,53.0,25.0,50,50.0,100
成都田园富硒农业科技有限公司,1ca0ce1e-2055-4147-b5c2-88b2ef6ca7c3,58.0,31.0,45,55.0,85
成都田芯智造科技有限责任公司,20855552-4002-4d8a-8a00-5deb22674499,58.0,28.0,35,40.0,90
成都甲乙方程科技有限公司,9133e85f-d087-4014-a4d7-02354c195056,73.0,69.0,60,60.0,100
成都申丰实业有限公司,429d4e27-5633-46ad-917a-3985f0bcf9be,59.0,53.0,45,60.0,90
成都申亚科技有限公司,e6e79a38-d11d-4345-96d1-b9a1b70e9305,73.0,65.0,60,50.0,100
成都申博玻璃有限公司,abfebf8e-20d4-4bcc-8f4a-105d8c6764aa,79.0,69.0,50,60.0,75
成都申声科技有限公司,d73732b8-3ae6-4a34-8afc-19355566b298,67.0,37.0,45,50.0,90
成都申威科技有限责任公司,592a42d3-e5e5-4994-ade3-1388dad19512,88.0,67.0,90,55.0,100
成都申控物联科技有限公司,56e4b9f3-9633-4f21-9ca5-dad63098b44a,68.57882063630309,69.0,50,55.0,100
